,player,position,team,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,miscontrols,dispossessed,passes_received,progressive_passes_received,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,games,games_starts,minutes,goals_pens,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,npxg_xg_assist,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90
25,Meshaal Barsham,GK,Qatar,24-307,1998,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,63.0,38.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,71.4,968.0,715.0,15.0,15.0,100.0,15.0,16.0,93.8,11.0,27.0,40.7,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0,61.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,,0.0,0.0,29.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2,2,180,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Milan Borjan,GK,Canada,35-056,1987,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,,98.0,72.0,25.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,77.6,1825.0,1254.0,19.0,19.0,100.0,39.0,40.0,97.5,18.0,38.0,47.4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.0,82.0,103.0,1.0,1.0,0.0,105.0,0.0,0.0,,1.0,0.0,42.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Mohammed Al-Owais,GK,Saudi Arabia,31-069,1991,3.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,4.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0.0,0.0,0,5.0,2.0,0.0,100.0,100.0,54.0,46.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,57.0,1829.0,1286.0,7.0,7.0,100.0,29.0,29.0,100.0,21.0,64.0,32.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,87.0,111.0,3.0,0.0,0.0,113.0,0.0,0.0,,0.0,0.0,25.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Munir,GK,Morocco,33-222,1989,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,28.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,67.9,597.0,413.0,2.0,2.0,100.0,10.0,10.0,100.0,7.0,16.0,43.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,,0.0,0.0,8.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Saad Al Sheeb,GK,Qatar,32-302,1990,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,0,0,0.0,1.0,0,3.0,1.0,0.0,100.0,20.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,90.0,409.0,287.0,5.0,5.0,100.0,8.0,8.0,100.0,4.0,6.0,66.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,8.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Sergio Rochet,GK,Uruguay,29-270,1993,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,1.0,0,2.0,1.0,0.0,100.0,78.0,49.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,69.2,1262.0,1003.0,17.0,17.0,100.0,27.0,28.0,96.4,10.0,33.0,30.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,78.0,87.0,1.0,0.0,0.0,88.0,0.0,0.0,,1.0,0.0,35.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Shūichi Gonda,GK,Japan,33-290,1989,4.3,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,1.0,0,1.0,1.0,0.0,100.0,113.0,73.0,39.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,60.2,1770.0,1301.0,20.0,20.0,100.0,32.0,33.0,97.0,16.0,59.0,27.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,124.0,106.0,124.0,0.0,0.0,0.0,124.0,0.0,0.0,,0.0,0.0,49.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,4,4,390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Steve Mandanda,GK,France,37-265,1985,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,,31.0,19.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,61.3,414.0,303.0,2.0,2.0,100.0,15.0,15.0,100.0,2.0,14.0,14.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,0.0,9.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Thibaut Courtois,GK,Belgium,30-221,1992,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,,123.0,84.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,87.8,2642.0,1731.0,20.0,20.0,100.0,66.0,66.0,100.0,22.0,37.0,59.5,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,129.0,121.0,128.0,1.0,0.0,0.0,129.0,1.0,1.0,100.0,0.0,0.0,66.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Unai Simón,GK,Spain,25-190,1997,4.3,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,11.0,2.0,0.0,100.0,160.0,136.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,93.8,3167.0,2017.0,38.0,38.0,100.0,92.0,95.0,96.8,20.0,27.0,74.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167.0,133.0,163.0,4.0,0.0,0.0,167.0,0.0,0.0,,0.0,0.0,112.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,4,4,390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Vanja Milinković-Savić,GK,Serbia,25-301,1997,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,5.0,1.0,0.0,100.0,125.0,97.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,72.0,2523.0,1707.0,11.0,11.0,100.0,57.0,58.0,98.3,22.0,56.0,39.3,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,136.0,105.0,131.0,5.0,0.0,0.0,136.0,0.0,0.0,,0.0,0.0,64.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Wayne Hennessey,GK,Wales,35-328,1987,1.9,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,66.0,46.0,20.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,75.8,1375.0,948.0,8.0,8.0,100.0,22.0,22.0,100.0,18.0,34.0,52.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,61.0,67.0,1.0,0.0,0.0,68.0,0.0,0.0,,0.0,0.0,27.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,2,2,175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Wojciech Szczęsny,GK,Poland,32-244,1990,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0.0,1.0,0,4.0,2.0,0.0,100.0,142.0,90.0,52.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,59.2,3118.0,2632.0,10.0,10.0,100.0,31.0,31.0,100.0,43.0,101.0,42.6,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,159.0,136.0,158.0,1.0,0.0,0.0,159.0,0.0,0.0,,0.0,0.0,56.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,4,4,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Wéverton,GK,Brazil,35-005,1987,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,5.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,60.0,145.0,126.0,0.0,0.0,,0.0,0.0,,3.0,5.0,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,2.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1,0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Yann Sommer,GK,Switzerland,34-001,1988,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,5.0,0.0,1.0,0.0,118.0,97.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,91.5,2284.0,1327.0,27.0,27.0,100.0,64.0,65.0,98.5,16.0,25.0,64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,99.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,,0.0,0.0,76.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,3,270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Yassine Bounou,GK,Morocco,31-257,1991,6.3,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,7.0,1.0,0.0,100.0,209.0,134.0,73.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,154.0,2.0,0.0,73.7,4346.0,3101.0,29.0,29.0,100.0,82.0,84.0,97.6,43.0,94.0,45.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,185.0,217.0,2.0,0.0,0.0,219.0,0.0,0.0,,0.0,0.0,100.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,6,6,570,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
